used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
15046.36,1337.64,91.8,332.48,227.85,265.65,184.44,85.5,15051.11,15022.02,15021.42,15016.366000000002,17.974637227771808,14985.97,15051.11,-4.75,2.0,-2.375,15047.52
15019.66,1364.34,91.7,286.39,214.45,27.83,185.36,88.11,15046.36,15034.32,15029.76,15017.344666666666,17.292833224816512,14985.97,15051.11,-26.700000000000728,2.0,-13.350000000000364,15034.87
15015.71,1368.29,91.6,719.94,365.75,153.42,180.78,100.67,15019.66,15020.25,15001.39,15018.165333333334,16.573119227875083,14985.97,15051.11,-3.9500000000007276,2.0,-1.9750000000003638,15022.74
15045.57,1338.43,91.8,745.35,37.19,111.21,167.59,125.56,15015.71,15048.21,15000.58,15019.348666666667,17.229538736697396,14985.97,15051.11,29.860000000000582,2.0,14.930000000000291,15026.21
15049.48,1334.52,91.9,504.07,96.62,74.78,140.86,156.92,15045.57,15051.11,15008.77,15021.465666666665,16.885174416613697,14987.55,15051.11,3.9099999999998545,2.0,1.9549999999999272,15012.74
15049.74,1334.26,91.9,76.81,197.8,123.79,121.57,114.55,15049.48,15046.36,15022.02,15023.538666666665,16.387979138746303,14995.79,15051.11,0.2600000000002183,2.0,0.13000000000010914,15018.64
15026.75,1357.25,91.7,694.33,325.6,89.0,168.3,143.06,15049.74,15019.66,15034.32,15023.622333333333,16.398087291013923,14995.79,15051.11,-22.98999999999978,2.0,-11.49499999999989,15029.09
15040.33,1343.67,91.8,215.52,302.94,61.59,124.36,32.35,15026.75,15015.71,15020.25,15023.641333333333,16.417748750821232,14995.79,15051.11,13.579999999999927,2.0,6.789999999999964,15032.78
15062.12,1321.88,91.9,525.32,320.2,124.89,184.38,52.89,15040.33,15045.57,15048.21,15024.785666666667,17.850763663090014,14995.79,15062.12,21.790000000000873,2.0,10.895000000000437,15029.39
15045.94,1338.06,91.8,524.97,384.02,20.36,14.2,60.13,15062.12,15049.48,15051.11,15025.492999999999,18.263714762302563,14995.79,15062.12,-16.18000000000029,2.0,-8.090000000000146,15282.08
15047.52,1336.48,91.8,269.82,239.24,79.23,26.14,36.75,15045.94,15049.74,15046.36,15027.167666666668,17.887016228608704,14995.79,15062.12,1.5799999999999272,2.0,0.7899999999999636,15289.33
15034.87,1349.13,91.8,779.78,136.72,29.0,32.7,56.43,15047.52,15026.75,15019.66,15028.253333333334,17.304553982350445,14995.79,15062.12,-12.649999999999636,2.0,-6.324999999999818,15278.72
15022.74,1361.26,91.7,771.78,354.0,81.9,77.45,53.67,15034.87,15040.33,15015.71,15028.342666666667,17.267676387934465,14995.79,15062.12,-12.130000000001019,2.0,-6.065000000000509,15284.96
15026.21,1357.79,91.7,658.93,207.99,56.9,37.93,37.48,15022.74,15062.12,15045.57,15028.594,17.17666773577193,14995.79,15062.12,3.469999999999345,2.0,1.7349999999996726,15279.39
15012.74,1371.26,91.6,362.16,374.99,146.47,120.66,129.68,15026.21,15045.94,15049.48,15028.804333333333,16.93280710511823,14995.79,15062.12,-13.469999999999345,2.0,-6.734999999999673,15272.84
15018.64,1365.36,91.7,799.72,337.5,68.45,173.3,31.03,15012.74,15047.52,15049.74,15028.743333333334,16.96712812481732,14995.79,15062.12,5.899999999999636,2.0,2.949999999999818,15266.51
15029.09,1354.91,91.7,335.54,70.93,172.64,126.82,44.76,15018.64,15034.87,15026.75,15029.063,16.877075893413213,14995.79,15062.12,10.450000000000728,2.0,5.225000000000364,15253.99
15032.78,1351.22,91.8,545.26,150.75,177.84,158.32,109.93,15029.09,15022.74,15040.33,15029.306999999999,16.876103724466102,14995.79,15062.12,3.6900000000005093,2.0,1.8450000000002547,15272.15
15029.39,1354.61,91.7,329.3,383.17,52.42,42.29,58.62,15032.78,15026.21,15062.12,15029.642,16.770851643550788,14995.79,15062.12,-3.390000000001237,2.0,-1.6950000000006185,15257.54
15282.08,1101.92,93.3,162.13,190.43,58.39,47.09,154.86,15029.39,15012.74,15045.94,15039.185,48.42466703663627,15000.58,15282.08,252.6900000000005,2.0,126.34500000000025,15262.56
15289.33,1094.67,93.3,781.45,280.86,41.24,183.99,71.14,15282.08,15018.64,15047.52,15048.115333333333,66.40209363840529,15000.58,15289.33,7.25,2.0,3.625,15260.2
15278.72,1105.28,93.3,609.8,159.25,114.58,139.8,55.72,15289.33,15029.09,15034.87,15056.413999999999,78.48642780117606,15000.58,15289.33,-10.610000000000582,2.0,-5.305000000000291,15258.05
15284.96,1099.04,93.3,372.96,210.47,113.52,195.52,83.55,15278.72,15032.78,15022.74,15065.866333333333,88.1160474048515,15000.58,15289.33,6.239999999999782,2.0,3.119999999999891,15244.91
15279.39,1104.61,93.3,704.43,282.22,154.69,189.62,104.91,15284.96,15029.39,15026.21,15075.160000000002,95.39529016797158,15008.77,15289.33,-5.569999999999709,2.0,-2.7849999999998545,15276.4
15272.84,1111.16,93.2,265.85,130.41,62.92,58.16,138.83,15279.39,15282.08,15012.74,15083.962333333333,101.07233639353566,15012.74,15289.33,-6.549999999999272,2.0,-3.274999999999636,15257.24
15266.51,1117.49,93.2,423.95,58.83,182.29,181.94,137.75,15272.84,15289.33,15018.64,15092.112,105.6583929921358,15012.74,15289.33,-6.329999999999927,2.0,-3.1649999999999636,15253.51
15253.99,1130.01,93.1,431.9,198.46,165.84,108.6,82.57,15266.51,15278.72,15029.09,15099.434333333333,109.07183000798211,15012.74,15289.33,-12.520000000000437,2.0,-6.260000000000218,15257.31
15272.15,1111.85,93.2,197.15,56.51,197.62,51.51,102.19,15253.99,15284.96,15032.78,15107.831,112.4106820103239,15012.74,15289.33,18.159999999999854,2.0,9.079999999999927,15257.8
15257.54,1126.46,93.1,444.45,345.72,260.15,199.77,89.94,15272.15,15279.39,15029.39,15114.808666666668,115.04814098026526,15012.74,15289.33,-14.609999999998763,2.0,-7.3049999999993815,15237.52
15262.56,1121.44,93.2,164.46,359.41,129.64,13.52,149.39,15257.54,15272.84,15282.08,15121.857,117.46294115970736,15012.74,15289.33,5.019999999998618,2.0,2.509999999999309,15245.79
15260.2,1123.8,93.1,551.17,118.22,39.66,37.65,159.35,15262.56,15266.51,15289.33,15128.984999999999,119.19897461818682,15012.74,15289.33,-2.359999999998763,2.0,-1.1799999999993815,15233.82
15258.05,1125.95,93.1,514.09,92.86,123.62,62.94,85.34,15260.2,15253.99,15278.72,15136.931333333334,119.6049478776239,15012.74,15289.33,-2.150000000001455,2.0,-1.0750000000007276,15245.29
15244.91,1139.09,93.0,425.71,346.46,20.44,49.12,114.36,15258.05,15272.15,15284.96,15144.571333333333,118.91298701549555,15012.74,15289.33,-13.139999999999418,2.0,-6.569999999999709,15225.97
15276.4,1107.6,93.2,109.15,207.77,62.45,80.68,140.31,15244.91,15257.54,15279.39,15152.265666666666,119.75119412513612,15012.74,15289.33,31.48999999999978,2.0,15.74499999999989,15220.41
15257.24,1126.76,93.1,151.25,384.37,143.94,14.32,21.0,15276.4,15262.56,15272.84,15159.190999999999,119.60942421508018,15012.74,15289.33,-19.159999999999854,2.0,-9.579999999999927,15225.51
15253.51,1130.49,93.1,224.42,160.14,134.24,16.97,38.64,15257.24,15260.2,15266.51,15165.983333333334,118.96369992093975,15012.74,15289.33,-3.7299999999995634,2.0,-1.8649999999997817,15256.17
15257.31,1126.69,93.1,439.53,139.08,55.53,139.26,149.03,15253.51,15258.05,15253.99,15173.668666666666,117.0913589007514,15012.74,15289.33,3.7999999999992724,2.0,1.8999999999996362,15251.81
15257.8,1126.2,93.1,426.19,55.88,63.09,30.26,124.99,15257.31,15244.91,15272.15,15180.917666666666,115.26934645571801,15012.74,15289.33,0.4899999999997817,2.0,0.24499999999989086,15223.52
15237.52,1146.48,93.0,251.75,151.81,231.53,175.88,68.77,15257.8,15276.4,15257.54,15186.764333333333,113.47019629013484,15012.74,15289.33,-20.279999999998836,2.0,-10.139999999999418,15220.72
15245.79,1138.21,93.1,307.52,133.56,53.71,81.54,78.26,15237.52,15257.24,15262.56,15193.426,110.75139608692301,15012.74,15289.33,8.270000000000437,2.0,4.135000000000218,15206.79
15233.82,1150.18,93.0,629.69,313.79,119.13,57.59,155.1,15245.79,15253.51,15260.2,15199.635999999999,107.46233850643567,15012.74,15289.33,-11.970000000001164,2.0,-5.985000000000582,15231.21
15245.29,1138.71,93.0,509.15,238.26,212.16,113.44,38.45,15233.82,15257.31,15258.05,15206.65,103.11644552621937,15012.74,15289.33,11.470000000001164,2.0,5.735000000000582,15203.09
15225.97,1158.03,92.9,52.34,36.43,95.18,137.68,58.39,15245.29,15257.8,15244.91,15213.424333333332,97.11895751186768,15012.74,15289.33,-19.320000000001528,2.0,-9.660000000000764,15190.93
15220.41,1163.59,92.9,676.18,121.29,65.51,57.93,129.81,15225.97,15237.52,15276.4,15219.897666666668,90.4534814597661,15012.74,15289.33,-5.559999999999491,2.0,-2.7799999999997453,15207.38
15225.51,1158.49,92.9,224.14,160.39,57.98,190.68,58.72,15220.41,15245.79,15257.24,15226.989999999998,81.55414968636566,15018.64,15289.33,5.100000000000364,2.0,2.550000000000182,15188.97
15256.17,1127.83,93.1,442.95,363.39,53.06,68.08,27.21,15225.51,15233.82,15253.51,15234.907666666668,71.54510685637057,15029.09,15289.33,30.659999999999854,2.0,15.329999999999927,15211.69
15251.81,1132.19,93.1,387.4,389.53,164.14,62.18,137.68,15256.17,15245.29,15257.31,15242.331666666667,60.09006769084074,15029.39,15289.33,-4.360000000000582,2.0,-2.180000000000291,15190.93
15223.52,1160.48,92.9,460.42,284.74,98.93,129.32,63.98,15251.81,15225.97,15257.8,15248.689666666667,45.46424275057505,15029.39,15289.33,-28.289999999999054,2.0,-14.144999999999527,15190.45
15220.72,1163.28,92.9,381.0,137.59,140.04,33.59,53.3,15223.52,15220.41,15237.52,15255.067333333334,19.837828012733766,15220.41,15289.33,-2.8000000000010914,2.0,-1.4000000000005457,15192.81
15206.79,1177.21,92.8,253.33,124.43,78.38,62.54,63.75,15220.72,15225.51,15245.79,15252.557666666666,21.029295770603273,15206.79,15289.33,-13.929999999998472,2.0,-6.964999999999236,15192.34
15231.21,1152.79,93.0,427.53,252.81,151.86,186.09,65.16,15206.79,15256.17,15233.82,15250.620333333332,20.185030043296965,15206.79,15284.96,24.419999999998254,2.0,12.209999999999127,15175.5
15203.09,1180.91,92.8,780.65,373.24,193.28,178.54,17.17,15231.21,15251.81,15245.29,15248.099333333334,21.249345456541445,15203.09,15284.96,-28.11999999999898,2.0,-14.05999999999949,15541.57
15190.93,1193.07,92.7,107.85,341.19,19.52,49.45,19.87,15203.09,15223.52,15225.97,15244.965,22.521566944123645,15190.93,15279.39,-12.159999999999854,2.0,-6.079999999999927,15545.4
15207.38,1176.62,92.8,624.41,137.12,243.64,117.64,34.9,15190.93,15220.72,15220.41,15242.564666666665,22.563406403689715,15190.93,15276.4,16.44999999999891,2.0,8.224999999999454,15533.09
15188.97,1195.03,92.7,482.26,369.66,190.41,171.87,95.89,15207.38,15206.79,15225.51,15239.769,23.842465643536315,15188.97,15276.4,-18.409999999999854,2.0,-9.204999999999927,15554.01
15211.69,1172.31,92.8,276.5,350.42,24.25,86.22,121.4,15188.97,15231.21,15256.17,15237.941666666668,23.823059401082016,15188.97,15276.4,22.720000000001164,2.0,11.360000000000582,15535.95
15190.93,1193.07,92.7,708.14,203.91,122.44,30.94,105.2,15211.69,15203.09,15251.81,15235.839666666667,25.10570913062435,15188.97,15276.4,-20.76000000000022,2.0,-10.38000000000011,15530.32
15190.45,1193.55,92.7,672.36,300.94,90.1,117.42,149.81,15190.93,15190.93,15223.52,15233.116333333333,25.459831444027188,15188.97,15276.4,-0.47999999999956344,2.0,-0.23999999999978172,15520.17
15192.81,1191.19,92.7,179.01,287.67,133.0,62.17,83.55,15190.45,15207.38,15220.72,15230.958666666667,26.054522903133247,15188.97,15276.4,2.359999999998763,2.0,1.1799999999993815,15502.19
15192.34,1191.66,92.7,541.88,197.68,231.24,76.54,76.81,15192.81,15188.97,15206.79,15228.617999999999,26.270937318981105,15188.97,15276.4,-0.46999999999934516,2.0,-0.23499999999967258,15460.99
15175.5,1208.5,92.6,131.24,245.43,106.91,70.53,152.54,15192.34,15211.69,15231.21,15225.794666666665,27.29131802555046,15175.5,15276.4,-16.840000000000146,2.0,-8.420000000000073,15468.46
15541.57,842.43,94.9,132.07,25.96,103.27,83.92,70.1,15175.5,15190.93,15203.09,15235.245333333332,63.67857506517185,15175.5,15541.57,366.0699999999997,2.0,183.03499999999985,15461.26
15545.4,838.6,94.9,616.58,39.24,171.68,177.93,47.09,15541.57,15190.45,15190.93,15245.261666666665,85.23528697338074,15175.5,15545.4,3.8299999999999272,2.0,1.9149999999999636,15443.01
15533.09,850.91,94.8,250.57,129.43,194.04,59.27,116.85,15545.4,15192.81,15207.38,15253.818,100.0630488622989,15175.5,15545.4,-12.30999999999949,2.0,-6.154999999999745,15435.62
15554.01,829.99,94.9,149.24,102.41,106.96,134.07,40.75,15533.09,15192.34,15188.97,15263.710333333333,114.09819994615401,15175.5,15554.01,20.920000000000073,2.0,10.460000000000036,15455.64
15535.95,848.05,94.8,520.88,397.64,21.22,62.57,66.19,15554.01,15175.5,15211.69,15273.125,124.41378243739005,15175.5,15554.01,-18.05999999999949,2.0,-9.029999999999745,15450.98
15530.32,853.68,94.8,551.52,314.44,172.21,187.32,38.11,15535.95,15541.57,15190.93,15282.225333333334,132.91163260209132,15175.5,15554.01,-5.630000000001019,2.0,-2.8150000000005093,15416.44
15520.17,863.83,94.7,528.41,206.92,142.72,35.1,126.0,15530.32,15545.4,15190.45,15290.971,139.70733291926166,15175.5,15554.01,-10.149999999999636,2.0,-5.074999999999818,15415.14
15502.19,881.81,94.6,501.3,266.01,54.42,72.56,61.74,15520.17,15533.09,15192.81,15299.793333333333,144.4904813554627,15175.5,15554.01,-17.979999999999563,2.0,-8.989999999999782,15451.07
15460.99,923.01,94.4,520.04,123.47,170.15,159.61,120.3,15502.19,15554.01,15192.34,15306.966666666667,147.03644643979914,15175.5,15554.01,-41.20000000000073,2.0,-20.600000000000364,15418.57
15468.46,915.54,94.4,153.66,124.6,97.69,20.14,118.69,15460.99,15535.95,15175.5,15314.788,149.2355514962163,15175.5,15554.01,7.469999999999345,2.0,3.7349999999996726,15433.73
15461.26,922.74,94.4,442.31,68.25,76.79,177.84,157.49,15468.46,15530.32,15541.57,15321.987,150.96648998245098,15175.5,15554.01,-7.199999999998909,2.0,-3.5999999999994543,15440.93
15443.01,940.99,94.3,93.04,85.12,52.53,83.95,59.73,15461.26,15520.17,15545.4,15329.221666666668,151.40635458099763,15175.5,15554.01,-18.25,2.0,-9.125,15408.46
15435.62,948.38,94.2,104.48,165.15,57.3,23.18,69.24,15443.01,15502.19,15533.09,15336.395333333332,151.17122328644706,15175.5,15554.01,-7.389999999999418,2.0,-3.694999999999709,15395.33
15455.64,928.36,94.3,579.74,172.3,201.54,24.87,18.09,15435.62,15460.99,15554.01,15344.066333333334,151.18928874412896,15175.5,15554.01,20.019999999998618,2.0,10.009999999999309,15391.38
15450.98,933.02,94.3,616.28,213.15,141.13,135.7,11.94,15455.64,15468.46,15535.95,15350.56,151.46725666432212,15175.5,15554.01,-4.6599999999998545,2.0,-2.3299999999999272,15382.48
15416.44,967.56,94.1,325.68,344.74,264.85,94.44,68.95,15450.98,15461.26,15530.32,15356.047666666667,150.74673242158082,15175.5,15554.01,-34.539999999999054,2.0,-17.269999999999527,15381.0
15415.14,968.86,94.1,327.71,106.28,95.9,95.3,77.77,15416.44,15443.01,15520.17,15362.435000000001,148.9870537480341,15175.5,15554.01,-1.3000000000010914,2.0,-0.6500000000005457,15348.56
15451.07,932.93,94.3,254.32,249.71,34.3,58.82,32.4,15415.14,15435.62,15502.19,15370.113333333333,147.35851674575332,15175.5,15554.01,35.93000000000029,2.0,17.965000000000146,15317.46
15418.57,965.43,94.1,189.53,56.71,27.96,191.94,85.42,15451.07,15455.64,15460.99,15377.172666666667,144.30570435683612,15175.5,15554.01,-32.5,2.0,-16.25,15317.66
15433.73,950.27,94.2,720.58,292.78,65.15,164.8,21.42,15418.57,15450.98,15468.46,15383.923333333334,141.9599797742628,15175.5,15554.01,15.159999999999854,2.0,7.579999999999927,15315.89
15440.93,943.07,94.2,379.56,385.41,174.34,153.11,85.75,15433.73,15416.44,15461.26,15391.851333333334,138.10165046178162,15175.5,15554.01,7.200000000000728,2.0,3.600000000000364,15346.14
15408.46,975.54,94.0,103.59,358.76,134.84,85.49,111.0,15440.93,15415.14,15443.01,15399.102333333332,132.79736515066145,15175.5,15554.01,-32.470000000001164,2.0,-16.235000000000582,15314.17
15395.33,988.67,94.0,400.54,138.1,234.55,65.99,88.17,15408.46,15451.07,15435.62,15405.367333333334,127.77921910100186,15175.5,15554.01,-13.1299999999992,2.0,-6.5649999999996,15304.33
15391.38,992.62,93.9,235.92,117.6,201.56,136.14,41.39,15395.33,15418.57,15455.64,15412.114333333333,121.12981288794691,15175.5,15554.01,-3.9500000000007276,2.0,-1.9750000000003638,15305.06
15382.48,1001.52,93.9,699.32,63.08,81.34,179.15,117.65,15391.38,15433.73,15450.98,15417.807333333332,115.2563093325435,15175.5,15554.01,-8.899999999999636,2.0,-4.449999999999818,15303.04
15381.0,1003.0,93.9,747.87,28.71,103.76,109.57,41.55,15382.48,15440.93,15416.44,15424.143,107.30454944739614,15175.5,15554.01,-1.4799999999995634,2.0,-0.7399999999997817,15304.25
15348.56,1035.44,93.7,129.72,175.77,222.69,159.75,151.89,15381.0,15408.46,15415.14,15429.413333333332,98.99160585587572,15175.5,15554.01,-32.44000000000051,2.0,-16.220000000000255,15326.27
15317.46,1066.54,93.5,80.94,347.28,75.97,98.28,93.15,15348.56,15395.33,15451.07,15433.568333333333,91.01255950044374,15175.5,15554.01,-31.100000000000364,2.0,-15.550000000000182,15308.34
15317.66,1066.34,93.5,564.35,25.97,256.76,111.34,79.95,15317.46,15391.38,15418.57,15437.745666666666,81.98726207578893,15175.5,15554.01,0.2000000000007276,2.0,0.1000000000003638,15308.03
15315.89,1068.11,93.5,546.94,165.61,65.92,160.11,94.24,15317.66,15382.48,15433.73,15442.425333333334,69.56873518645402,15315.89,15554.01,-1.7700000000004366,2.0,-0.8850000000002183,15294.52
15346.14,1037.86,93.7,384.82,29.33,222.67,196.37,141.12,15315.89,15381.0,15440.93,15435.911,69.11324112647203,15315.89,15554.01,30.25,2.0,15.125,15283.16
15314.17,1069.83,93.5,399.6,235.79,227.94,116.64,99.5,15346.14,15348.56,15408.46,15428.203333333333,69.37488094250756,15314.17,15554.01,-31.969999999999345,2.0,-15.984999999999673,15275.7
15304.33,1079.67,93.4,252.08,39.91,55.22,175.7,59.93,15314.17,15317.46,15395.33,15420.578000000001,70.01782228319422,15304.33,15554.01,-9.840000000000146,2.0,-4.920000000000073,15286.56
15305.06,1078.94,93.4,177.78,120.06,60.87,86.75,146.89,15304.33,15317.66,15391.38,15412.279666666667,68.39207639571522,15304.33,15535.95,0.7299999999995634,2.0,0.3649999999997817,15269.41
15303.04,1080.96,93.4,594.11,329.25,152.24,21.41,111.64,15305.06,15315.89,15382.48,15404.516,67.07626259845375,15303.04,15530.32,-2.0199999999986176,2.0,-1.0099999999993088,15272.86
15304.25,1079.75,93.4,61.89,313.43,239.72,97.81,33.1,15303.04,15346.14,15381.0,15396.980333333333,65.12602141571921,15303.04,15520.17,1.2099999999991269,2.0,0.6049999999995634,15272.17
15326.27,1057.73,93.5,486.68,211.9,192.7,52.18,84.15,15304.25,15314.17,15348.56,15390.517,62.02657334620849,15303.04,15502.19,22.020000000000437,2.0,11.010000000000218,15250.57
15308.34,1075.66,93.4,281.64,390.49,18.57,39.11,66.1,15326.27,15304.33,15317.46,15384.055333333334,60.05778382690037,15303.04,15468.46,-17.93000000000029,2.0,-8.965000000000146,15259.56
15308.03,1075.97,93.4,694.26,52.68,63.26,80.07,22.59,15308.34,15305.06,15317.66,15378.956666666667,59.79338011673745,15303.04,15468.46,-0.3099999999994907,2.0,-0.15499999999974534,15276.85
15294.52,1089.48,93.4,192.44,395.89,21.02,115.41,152.4,15308.03,15303.04,15315.89,15373.158666666666,59.24595162882502,15294.52,15461.26,-13.510000000000218,2.0,-6.755000000000109,15255.79
15283.16,1100.84,93.3,668.06,324.62,219.53,120.54,69.41,15294.52,15304.25,15346.14,15367.222,59.03622367872022,15283.16,15455.64,-11.360000000000582,2.0,-5.680000000000291,15223.86
15275.7,1108.3,93.2,235.19,212.25,215.53,125.73,78.96,15283.16,15326.27,15314.17,15361.644999999999,59.53045095928673,15275.7,15455.64,-7.459999999999127,2.0,-3.7299999999995634,15242.5
15286.56,1097.44,93.3,701.41,216.09,177.34,75.14,125.38,15275.7,15308.34,15304.33,15356.676333333333,59.363634025800245,15275.7,15455.64,10.859999999998763,2.0,5.4299999999993815,15266.0
15269.41,1114.59,93.2,640.11,31.64,176.81,71.08,34.86,15286.56,15308.03,15305.06,15350.468666666666,58.38715675608139,15269.41,15451.07,-17.149999999999636,2.0,-8.574999999999818,15245.66
15272.86,1111.14,93.2,721.51,262.91,31.74,82.87,62.23,15269.41,15294.52,15303.04,15344.531333333334,56.85000268331965,15269.41,15451.07,3.4500000000007276,2.0,1.7250000000003638,15258.13
15272.17,1111.83,93.2,722.11,138.79,248.81,145.91,142.85,15272.86,15283.16,15304.25,15339.722333333333,56.65907515881161,15269.41,15451.07,-0.6900000000005093,2.0,-0.34500000000025466,15272.51
15250.57,1133.43,93.1,218.84,277.39,252.02,192.22,116.81,15272.17,15275.7,15326.27,15334.236666666666,57.07067943007395,15250.57,15451.07,-21.600000000000364,2.0,-10.800000000000182,15255.32
15259.56,1124.44,93.1,480.09,193.76,54.94,190.23,139.4,15250.57,15286.56,15308.34,15327.853000000001,54.18959431573809,15250.57,15440.93,8.989999999999782,2.0,4.494999999999891,15220.8
15276.85,1107.15,93.2,686.01,150.03,186.66,92.45,25.17,15259.56,15269.41,15308.03,15323.128999999999,52.14737024183073,15250.57,15440.93,17.290000000000873,2.0,8.645000000000437,15210.63
15255.79,1128.21,93.1,107.92,51.1,24.96,66.61,91.21,15276.85,15272.86,15294.52,15317.197666666667,49.16812702444907,15250.57,15440.93,-21.05999999999949,2.0,-10.529999999999745,15208.62
15223.86,1160.14,92.9,203.51,123.35,22.55,128.75,85.49,15255.79,15272.17,15283.16,15309.962,46.215096906785355,15223.86,15408.46,-31.93000000000029,2.0,-15.965000000000146,15196.26
15242.5,1141.5,93.0,242.67,146.07,35.5,56.91,27.59,15223.86,15250.57,15275.7,15304.43,43.892657072248205,15223.86,15395.33,18.639999999999418,2.0,9.319999999999709,15175.76
15266.0,1118.0,93.2,589.95,398.66,26.57,127.77,42.21,15242.5,15259.56,15286.56,15300.119,40.90649904986972,15223.86,15391.38,23.5,2.0,11.75,15188.28
15245.66,1138.34,93.1,417.25,320.88,76.61,120.48,94.69,15266.0,15276.85,15269.41,15295.261666666665,38.26239272654675,15223.86,15382.48,-20.340000000000146,2.0,-10.170000000000073,15197.04
15258.13,1125.87,93.1,660.91,356.73,61.57,84.35,103.13,15245.66,15255.79,15272.86,15291.116666666667,35.092293322161645,15223.86,15381.0,12.469999999999345,2.0,6.234999999999673,15225.83
15272.51,1111.49,93.2,535.73,39.22,238.74,54.12,157.25,15258.13,15223.86,15272.17,15287.500333333333,30.843017930988324,15223.86,15348.56,14.380000000001019,2.0,7.190000000000509,15197.14
15255.32,1128.68,93.1,110.92,99.07,258.37,152.35,99.03,15272.51,15242.5,15250.57,15284.392333333333,29.12811293865473,15223.86,15346.14,-17.19000000000051,2.0,-8.595000000000255,15185.48
15220.8,1163.2,92.9,595.99,93.25,68.43,132.8,13.27,15255.32,15266.0,15259.56,15281.170333333333,30.650441689814315,15220.8,15346.14,-34.52000000000044,2.0,-17.26000000000022,15150.66
15210.63,1173.37,92.8,265.61,104.15,53.84,154.46,98.29,15220.8,15245.66,15276.85,15277.602666666668,32.43382290972193,15210.63,15346.14,-10.170000000000073,2.0,-5.085000000000036,15162.31
15208.62,1175.38,92.8,96.96,194.45,247.55,78.52,106.21,15210.63,15258.13,15255.79,15274.027,33.945067099332064,15208.62,15346.14,-2.0099999999983993,2.0,-1.0049999999991996,15148.7
15196.26,1187.74,92.8,597.01,129.55,88.55,82.64,42.76,15208.62,15272.51,15223.86,15269.030999999999,33.995121795564096,15196.26,15326.27,-12.360000000000582,2.0,-6.180000000000291,15148.64
15175.76,1208.24,92.6,519.79,349.31,150.64,98.68,157.34,15196.26,15255.32,15242.5,15264.417333333335,36.92385145769338,15175.76,15326.27,-20.5,2.0,-10.25,15125.8
15188.28,1195.72,92.7,663.24,250.88,226.35,68.44,28.1,15175.76,15220.8,15266.0,15260.548999999999,38.63744202952137,15175.76,15326.27,12.520000000000437,2.0,6.260000000000218,15115.59
15197.04,1186.96,92.8,639.79,312.17,251.99,113.7,38.33,15188.28,15210.63,15245.66,15256.948333333334,39.37263438657025,15175.76,15326.27,8.760000000000218,2.0,4.380000000000109,15106.56
15225.83,1158.17,92.9,87.73,110.23,99.4,157.46,29.16,15197.04,15208.62,15258.13,15254.374666666668,38.77482383855371,15175.76,15326.27,28.789999999999054,2.0,14.394999999999527,15129.67
15197.14,1186.86,92.8,495.8,125.36,250.7,26.94,140.76,15225.83,15196.26,15272.51,15250.804333333333,38.954864127962516,15175.76,15326.27,-28.69000000000051,2.0,-14.345000000000255,15101.32
15185.48,1198.52,92.7,339.56,91.27,202.83,81.39,127.97,15197.14,15175.76,15255.32,15246.111333333334,38.0192491843045,15175.76,15308.34,-11.659999999999854,2.0,-5.829999999999927,15553.91
15150.66,1233.34,92.5,84.2,124.91,36.38,175.57,144.02,15185.48,15188.28,15220.8,15240.855333333333,39.96904834718328,15150.66,15308.03,-34.81999999999971,2.0,-17.409999999999854,15527.54
15162.31,1221.69,92.5,220.65,342.98,49.12,184.37,17.1,15150.66,15197.04,15210.63,15235.998,40.376394128139225,15150.66,15294.52,11.649999999999636,2.0,5.824999999999818,15508.44
15148.7,1235.3,92.5,774.99,399.0,197.69,88.31,118.46,15162.31,15225.83,15208.62,15231.137333333334,41.83904989509246,15148.7,15286.56,-13.609999999998763,2.0,-6.8049999999993815,15502.14
15148.64,1235.36,92.5,255.76,351.48,263.18,96.39,61.86,15148.7,15197.14,15196.26,15226.653333333334,43.25583128621917,15148.64,15286.56,-0.06000000000130967,2.0,-0.030000000000654836,15500.06
15125.8,1258.2,92.3,400.4,348.9,26.3,121.59,100.96,15148.64,15185.48,15175.76,15221.656666666668,45.967664897444955,15125.8,15286.56,-22.840000000000146,2.0,-11.420000000000073,15509.57
15115.59,1268.41,92.3,116.18,113.92,214.86,93.8,51.55,15125.8,15150.66,15188.28,15215.957666666665,48.18824342870699,15115.59,15276.85,-10.209999999999127,2.0,-5.104999999999563,15508.55
15106.56,1277.44,92.2,167.22,278.55,45.22,132.86,149.92,15115.59,15162.31,15197.04,15210.529333333332,51.04689891880731,15106.56,15276.85,-9.030000000000655,2.0,-4.515000000000327,15514.37
15129.67,1254.33,92.3,209.44,114.3,134.59,48.68,18.09,15106.56,15148.7,15225.83,15205.756333333333,51.70788797878697,15106.56,15276.85,23.110000000000582,2.0,11.555000000000291,15500.44
15101.32,1282.68,92.2,749.77,35.42,23.21,130.93,129.36,15129.67,15148.64,15197.14,15200.061333333335,53.517849599720655,15101.32,15276.85,-28.350000000000364,2.0,-14.175000000000182,15482.05
15553.91,830.09,94.9,227.23,210.82,213.62,49.63,141.28,15101.32,15125.8,15185.48,15210.172666666667,83.5940989889758,15101.32,15553.91,452.59000000000015,2.0,226.29500000000007,15475.64
